"Worm Data","Position (um) of Centroid"
"Sequence","capture-0001.avi"

,,"Track"
"Frame","Time","1 x","1 y","2 x","2 y","3 x","3 y","4 x","4 y","5 x","5 y","6 x","6 y","7 x","7 y","8 x","8 y","9 x","9 y","10 x","10 y"
108967,3632.2,,,,,,,,,,,,,,,,,,,,
108968,3632.233333333333,,,,,,,,,,,,,,,,,,,,
108969,3632.2666666666664,,,,,,,,,,,,,,,,,,,,
108970,3632.2999999999997,,,,,,,,,,,,,,,,,,,,
108971,3632.3333333333335,,,,,,,,,,,,,,,,,,,,
108972,3632.366666666667,,,,,,,,,,,,,,,,,,,,
108973,3632.4,,,,,,,,,,,,,,,,,,,,
108974,3632.4333333333334,,,,,,,,,,,,,,,,,,,,
108975,3632.4666666666667,,,,,,,,,,,,,,,,,,,,
108976,3632.5,,,,,,,,,,,,,,,,,,,,
108977,3632.5333333333333,,,,,,,,,,,,,,,,,,,,
108978,3632.5666666666666,,,,,,,,,,,,,,,,,,,,
108979,3632.6,,,,,,,,,,,,,,,,,,,,
108980,3632.633333333333,,,,,,,,,,,,,,,,,,,,
108981,3632.6666666666665,,,,,,,,,,,,,,,,,,,,
108982,3632.7,,,,,,,,,,,,,,,,,,,,
108983,3632.733333333333,,,,,,,,,,,,,,,,,,,,
108984,3632.7666666666664,,,,,,,,,,,,,,,,,,,,
108985,3632.7999999999997,,,,,,,,,,,,,,,,,,,,
108986,3632.8333333333335,,,,,,,,,,,,,,,,,,,,
108987,3632.866666666667,,,,,,,,,,,,,,,,,,,,
108988,3632.9,,,,,,,,,,,,,,,,,,,,
108989,3632.9333333333334,,,,,,,,,,,,,,,,,,,,
108990,3632.9666666666667,,,,,,,,,,,,,,,,,,,,
108991,3633,,,,,,,,,,,,,,,,,,,,
108992,3633.0333333333333,,,,,,,,,,,,,,,,,,,,
108993,3633.0666666666666,,,,,,,,,,,,,,,,,,,,
108994,3633.1,,,,,,,,,,,,,,,,,,,,
108995,3633.133333333333,,,,,,,,,,,,,,,,,,,,
108996,3633.1666666666665,,,,,,,,,,,,,,,,,,,,
108997,3633.2,,,,,,,,,,,,,,,,,,,,
108998,3633.233333333333,,,,,,,,,,,,,,,,,,,,
108999,3633.2666666666664,,,,,,,,,,,,,,,,,,,,
109000,3633.2999999999997,,,,,,,,,,,,,,,,,,,,
109001,3633.3333333333335,,,,,,,,,,,,,,,,,,,,
109002,3633.366666666667,,,,,,,,,,,,,,,,,,,,
109003,3633.4,,,,,,,,,,,,,,,,,,,,
109004,3633.4333333333334,,,,,,,,,,,,,,,,,,,,
109005,3633.4666666666667,,,,,,,,,,,,,,,,,,,,
109006,3633.5,,,,,,,,,,,,,,,,,,,,
109007,3633.5333333333333,,,,,,,,,,,,,,,,,,,,
109008,3633.5666666666666,,,,,,,,,,,,,,,,,,,,
109009,3633.6,,,,,,,,,,,,,,,,,,,,
109010,3633.633333333333,,,,,,,,,,,,,,,,,,,,
109011,3633.6666666666665,,,,,,,,,,,,,,,,,,,,
109012,3633.7,,,,,,,,,,,,,,,,,,,,
109013,3633.733333333333,,,,,,,,,,,,,,,,,,,,
109014,3633.7666666666664,,,,,,,,,,,,,,,,,,,,
109015,3633.7999999999997,,,,,,,,,,,,,,,,,,,,
109016,3633.8333333333335,,,,,,,,,,,,,,,,,,,,
109017,3633.866666666667,,,,,,,,,,,,,,,,,,,,
109018,3633.9,,,,,,,,,,,,,,,,,,,,
109019,3633.9333333333334,,,,,,,,,,,,,,,,,,,,
109020,3633.9666666666667,,,,,,,,,,,,,,,,,,,,
109021,3634,,,,,,,,,,,,,,,,,,,,
109022,3634.0333333333333,,,,,,,,,,,,,,,,,,,,
109023,3634.0666666666666,,,,,,,,,,,,,,,,,,,,
109024,3634.1,,,,,,,,,,,,,,,,,,,,
109025,3634.133333333333,,,,,,,,,,,,,,,,,,,,
109026,3634.1666666666665,,,,,,,,,,,,,,,,,,,,
109027,3634.2,,,,,,,,,,,,,,,,,,,,
109028,3634.233333333333,,,,,,,,,,,,,,,,,,,,
109029,3634.2666666666664,,,,,,,,,,,,,,,,,,,,
109030,3634.2999999999997,,,,,,,,,,,,,,,,,,,,
109031,3634.3333333333335,,,,,,,,,,,,,,,,,,,,
109032,3634.366666666667,,,,,,,,,,,,,,,,,,,,
109033,3634.4,,,,,,,,,,,,,,,,,,,,
109034,3634.4333333333334,,,,,,,,,,,,,,,,,,,,
109035,3634.4666666666667,,,,,,,,,,,,,,,,,,,,
109036,3634.5,,,,,,,,,,,,,,,,,,,,
109037,3634.5333333333333,,,,,,,,,,,,,,,,,,,,
109038,3634.5666666666666,,,,,,,,,,,,,,,,,,,,
109039,3634.6,,,,,,,,,,,,,,,,,,,,
109040,3634.633333333333,,,,,,,,,,,,,,,,,,,,
109041,3634.6666666666665,,,,,,,,,,,,,,,,,,,,
109042,3634.7,,,,,,,,,,,,,,,,,,,,
109043,3634.733333333333,,,,,,,,,,,,,,,,,,,,
109044,3634.7666666666664,,,,,,,,,,,,,,,,,,,,
109045,3634.7999999999997,,,,,,,,,,,,,,,,,,,,
109046,3634.8333333333335,,,,,,,,,,,,,,,,,,,,
109047,3634.866666666667,,,,,,,,,,,,,,,,,,,,
109048,3634.9,,,,,,,,,,,,,,,,,,,,
109049,3634.9333333333334,,,,,,,,,,,,,,,,,,,,
109050,3634.9666666666667,,,,,,,,,,,,,,,,,,,,
109051,3635,,,,,,,,,,,,,,,,,,,,
109052,3635.0333333333333,,,,,,,,,,,,,,,,,,,,
109053,3635.0666666666666,,,,,,,,,,,,,,,,,,,,
109054,3635.1,,,,,,,,,,,,,,,,,,,,
109055,3635.133333333333,,,,,,,,,,,,,,,,,,,,
109056,3635.1666666666665,,,,,,,,,,,,,,,,,,,,
109057,3635.2,,,,,,,,,,,,,,,,,,,,
109058,3635.233333333333,,,,,,,,,,,,,,,,,,,,
109059,3635.2666666666664,,,,,,,,,,,,,,,,,,,,
109060,3635.2999999999997,,,,,,,,,,,,,,,,,,,,
109061,3635.3333333333335,,,,,,,,,,,,,,,,,,,,
109062,3635.366666666667,,,,,,,,,,,,,,,,,,,,
109063,3635.4,,,,,,,,,,,,,,,,,,,,
109064,3635.4333333333334,,,,,,,,,,,,,,,,,,,,
109065,3635.4666666666667,,,,,,,,,,,,,,,,,,,,
109066,3635.5,,,,,,,,,,,,,,,,,,,,
109067,3635.5333333333333,,,,,,,,,,,,,,,,,,,,
109068,3635.5666666666666,,,,,,,,,,,,,,,,,,,,
109069,3635.6,,,156.84444611105496,1508.7248013436474
109070,3635.633333333333,,,156.49469701899514,1507.0423598355246
109071,3635.6666666666665,,,156.39567247799366,1506.2413290293166
109072,3635.7,,,157.05705879262487,1505.551455681247
109073,3635.733333333333,,,156.46156566270184,1503.3534737232305
109074,3635.7666666666664,,,158.85761089354187,1502.8997118719915
109075,3635.7999999999997,,,163.24606280434654,1506.0768147772399
109076,3635.8333333333335,,,163.40624991440436,1504.6647115167575
109077,3635.866666666667,,,163.8785596621559,1503.9528966602247
109078,3635.9,,,164.31201706289065,1501.932451982812
109079,3635.9333333333334,,,163.51468900473657,1499.9426088225691
109080,3635.9666666666667,,,162.08319423810482,1500.2733249522607
109081,3636,,,158.99084300750138,1500.4510184949095
109082,3636.0333333333333,,,157.735152129467,1499.9596150180969
109083,3636.0666666666666,,,156.45624046461407,1500.2112560737041
109084,3636.1,,,155.53749009316266,1501.377951186024
109085,3636.133333333333,,,155.37949967697423,1502.044134692313
109086,3636.1666666666665,,,155.3861496697653,1502.069053667397
109087,3636.2,,,155.30882052224217,1501.4342175907605
109088,3636.233333333333,,,155.40781617376223,1500.6946910627803
109089,3636.2666666666664,,,157.49619326901683,1501.9219412959424
109090,3636.2999999999997,,,158.74532260825444,1500.2544068870843
109091,3636.3333333333335,,,160.04487539826644,1499.8205581007255
109092,3636.366666666667,,,160.44377250232623,1498.9930078026655
109093,3636.4,,,161.66464948544203,1498.8918690545052
109094,3636.4333333333334,,,161.1245990644593,1495.9575403452095
109095,3636.4666666666667,,,161.89827213125065,1493.9694191770598
109096,3636.5,,,162.1131200537283,1492.2290357916738
109097,3636.5333333333333,,,163.55542520598118,1491.208831568004
109098,3636.5666666666666,,,164.75776991966836,1490.9775989009436
109099,3636.6,,,165.17477902773763,1490.5250814705005
109100,3636.633333333333,,,165.40406443949206,1489.3704054626983
109101,3636.6666666666665,,,155.4220164267236,1501.577108911214
109102,3636.7,,,155.82403328532402,1502.2306561967973
109103,3636.733333333333,,,156.06683171319833,1505.0591635353212
109104,3636.7666666666664,,,157.35820391943227,1505.1104908350785
109105,3636.7999999999997,,,161.34898712081448,1506.8246998026596
109106,3636.8333333333335,,,163.36828140691514,1507.0364377642968
109107,3636.866666666667,,,164.67712483224096,1507.0478398272444
109108,3636.9,,,164.97745946431576,1505.7321155284333
109109,3636.9333333333334,,,164.19175322596902,1503.0404637833885
109110,3636.9666666666667,,,162.65288650723994,1500.5621949483175
109111,3637,,,162.26497557606365,1498.933865979096
109112,3637.0333333333333,,,161.89736329215697,1503.2014490586948
109113,3637.0666666666666,,,156.43418689526752,1509.811218812544
109114,3637.1,,,156.5276183162965,1510.9003302301116
109115,3637.133333333333,,,157.00644075062326,1511.9711359332669
109116,3637.1666666666665,,,157.59333146673447,1511.927821153703
109117,3637.2,,,157.1873032963055,1510.2523334501047
109118,3637.233333333333,,,156.44686478331914,1509.2334564608213
109119,3637.2666666666664,,,156.0567598930258,1510.44179123031
109120,3637.2999999999997,,,157.15001749994494,1511.8006732614535
109121,3637.3333333333335,,,159.4364611595557,1512.9409730231741
109122,3637.366666666667,,,160.97300795781456,1512.5800973291666
109123,3637.4,,,163.21660713925604,1512.658693608098
109124,3637.4333333333334,,,164.77565168213474,1513.2160897794809
109125,3637.4666666666667,,,165.60997106446516,1514.1998526732373
109126,3637.5,,,166.25633917019755,1512.4215759271067
109127,3637.5333333333333,,,165.5433236386455,1511.8838776272446
109128,3637.5666666666666,,,164.35269293141556,1511.0352292934856
109129,3637.6,,,158.35520299588308,1514.7917740017228
109130,3637.633333333333,,,157.58210134397945,1514.5781706156195
109131,3637.6666666666665,,,157.48985398505923,1514.564445127849
109132,3637.7,,,157.02837599623984,1513.475847853893
109133,3637.733333333333,,,156.73915489411203,1514.1589166490926
109134,3637.7666666666664,,,157.0033206163225,1515.2787064717184
109135,3637.7999999999997,,,156.7600468629926,1514.7633994699418
109136,3637.8333333333335,,,157.71192937538999,1514.9851046748595
109137,3637.866666666667,,,159.41169990803118,1515.5195853906075
109138,3637.9,,,160.96632022044972,1516.6000131231435
109139,3637.9333333333334,,,162.3365289912427,1518.414513835147
109140,3637.9666666666667,,,163.07881546512613,1519.3363718135379
109141,3638,,,163.5627413036496,1518.1745008415596
109142,3638.0333333333333,,,167.16824116328098,1516.1988958905035
109143,3638.0666666666666,,,168.36470667339438,1513.2454859721868
109144,3638.1,,,168.4777223787285,1513.1201971198336
109145,3638.133333333333,,,166.94641862316337,1513.3172910293808
109146,3638.1666666666665,,,164.0753071014789,1512.588923457443
109147,3638.2,,,163.35275655542011,1511.7313902542055
109148,3638.233333333333,,,162.24735878891622,1510.7272580445126
109149,3638.2666666666664,,,158.52352595822217,1509.872264503849
109150,3638.2999999999997,,,157.9380881876781,1509.7848992738518
109151,3638.3333333333335,,,157.0194117523139,1509.6021962761251
109152,3638.366666666667,,,156.86717426799729,1508.942151188609
109153,3638.4,,,156.25842179641293,1509.975193030513
109154,3638.4333333333334,,,156.38971848770012,1510.670610995246
109155,3638.4666666666667,,,156.84936510334154,1513.7651189943779
109156,3638.5,,,158.4170397332895,1514.9225420328319
109157,3638.5333333333333,,,,,,,,,,,,,,,,,,,,
109158,3638.5666666666666,,,,,,,,,,,,,,,,,,,,
109159,3638.6,,,,,,,,,,,,,,,,,,,,
109160,3638.633333333333,,,,,,,,,,,,,,,,,,,,
109161,3638.6666666666665,,,,,,,,,,,,,,,,,,,,
109162,3638.7,,,,,,,,,,,,,,,,,,,,
109163,3638.733333333333,,,,,,,,,,,,,,,,,,,,
109164,3638.7666666666664,,,,,158.44393524669783,1525.6372185950886
109165,3638.7999999999997,,,,,158.2867891912192,1525.0974950690847
109166,3638.8333333333335,,,,,158.3358599363054,1526.3411130485165
109167,3638.866666666667,,,,,157.68298186011393,1525.3231806214399
109168,3638.9,,,,,157.82001552672332,1525.3090222919745
109169,3638.9333333333334,,,,,157.70480137891852,1524.7606763073982
109170,3638.9666666666667,,,,,157.7480856626448,1524.7800744037295
109171,3639,,,,,157.72347839942148,1524.806036803971
109172,3639.0333333333333,,,,,157.66856398124833,1524.816971328386
109173,3639.0666666666666,,,,,158.0246858499702,1524.7392921952833
109174,3639.1,,,,,157.9853497097439,1524.7471549985698
109175,3639.133333333333,,,,,157.94631593965656,1524.7653812645074
109176,3639.1666666666665,,,,,158.51897226952332,1524.530291232309
109177,3639.2,,,,,158.46029011461738,1524.5540251178234
109178,3639.233333333333,,,,,158.67599422857748,1524.4665244520288
109179,3639.2666666666664,,,,,158.99263747519518,1524.3185267413137
109180,3639.2999999999997,,,,,158.45307737750844,1523.273244824597
109181,3639.3333333333335,,,,,158.3610180281612,1523.3178952824735
109182,3639.366666666667,,,,,158.6674662783005,1523.8203427941048
109183,3639.4,,,,,157.96347167560188,1522.8526024019493
109184,3639.4333333333334,,,,,158.51195029101575,1523.2408900676949
109185,3639.4666666666667,,,,,158.50917055888593,1523.2425815979564
109186,3639.5,,,,,158.3348573700411,1522.6781874774974
109187,3639.5333333333333,,,,,158.6875535637638,1523.1712375016464
109188,3639.5666666666666,,,,,158.59262221103978,1522.5835555958038
109189,3639.6,,,,,158.44598534920243,1522.0070244647231
109190,3639.633333333333,,,,,158.09661455917447,1521.524606496243
109191,3639.6666666666665,,,,,158.47634362027807,1521.9955109169402
109192,3639.7,,,,,158.80998682594915,1522.499616454887
109193,3639.733333333333,,,,,158.25054012739724,1521.441018612652
109194,3639.7666666666664,,,,,158.4240868172701,1522.004284805846
109195,3639.7999999999997,,,,,158.02019458866758,1521.5270731193448
109196,3639.8333333333335,,,,,158.58876550088945,1521.9294774833807
109197,3639.866666666667,,,,,158.3325893160611,1521.396471854666
109198,3639.9,,,,,158.2645468740779,1521.4254350790347
109199,3639.9333333333334,,,,,158.66417024591254,1521.907255062962
109200,3639.9666666666667,,,,,158.37265759134158,1521.370624479724
109201,3640,,,,,158.03419843563628,1520.8692366033283
109202,3640.0333333333333,,,,,158.07131720334976,1520.854379041872
109203,3640.0666666666666,,,,,157.89967401024558,1520.2908287241876
109204,3640.1,,,,,158.11797829865424,1520.835716495217
109205,3640.133333333333,,,,,158.1321665796244,1520.8271281835246
109206,3640.1666666666665,,,,,157.98148851073165,1520.2577434409272
109207,3640.2,,,,,158.384440053093,1521.3587893535616
109208,3640.233333333333,,,,,157.99898882776418,1520.2349682734039
109209,3640.2666666666664,,,,,157.85360930393333,1519.6671767602595
109210,3640.2999999999997,,,,,157.5890261085128,1519.1320363030002
109211,3640.3333333333335,,,,,157.82963439012005,1519.6771860121435
109212,3640.366666666667,,,,,157.74974743614416,1520.2783579444879
109213,3640.4,,,,,157.54682913064923,1520.3046830099192
109214,3640.4333333333334,,,,,157.68545063185633,1520.8807285742178
109215,3640.4666666666667,,,,,157.4326342617777,1520.3243819573663
109216,3640.5,,,,,157.17329259151532,1519.182114637099
109217,3640.5333333333333,,,,,156.9181972533945,1520.4084370675046
109218,3640.5666666666666,,,,,156.87021923118743,1519.8370235274117
109219,3640.6,,,,,156.92733838122217,1519.8496052993437
109220,3640.633333333333,,,,,156.82431977717158,1518.7251523883565
109221,3640.6666666666665,,,,,156.94770454537823,1519.3253595018273
109222,3640.7,,,,,157.1207949306205,1519.332082649962
109223,3640.733333333333,,,,,156.64813921069114,1519.4742940359706
109224,3640.7666666666664,,,,,156.6335132736639,1519.4428967604717
109225,3640.7999999999997,,,,,157.07820342280928,1519.4275870052643
109226,3640.8333333333335,,,,,157.12043642775996,1518.5710193777463
109227,3640.866666666667,,,,,157.63183975626035,1519.6309499591175
109228,3640.9,,,,,,,159.0683826366199,1520.123678705995
109229,3640.9333333333334,,,,,,,159.2491279701199,1519.5060080964572
109230,3640.9666666666667,,,,,,,159.22029527872203,1518.971879741409
109231,3641,,,,,,,159.77124236778025,1519.3706707334754
109232,3641.0333333333333,,,,,,,159.44688930107347,1518.9414969389254
109233,3641.0666666666666,,,,,,,159.66429214844655,1519.0568527449175
109234,3641.1,,,,,,,160.05815261708216,1519.195171231609
109235,3641.133333333333,,,,,,,160.46560561176716,1519.1041092234436
109236,3641.1666666666665,,,,,,,160.78937334382968,1519.4519026103844
109237,3641.2,,,,,,,161.80131554190913,1518.6113932142687
109238,3641.233333333333,,,,,,,161.64246188921453,1518.1171532742558
109239,3641.2666666666664,,,,,,,162.40483799827416,1519.4987157827343
109240,3641.2999999999997,,,,,,,162.4840821282504,1519.4908774252194
109241,3641.3333333333335,,,,,,,162.25120733929245,1519.5232506181055
109242,3641.366666666667,,,,,,,162.3634997384221,1518.9975294499704
109243,3641.4,,,,,,,162.6411805587841,1520.0178102262798
109244,3641.4333333333334,,,,,,,162.69884743545308,1519.4982838495973
109245,3641.4666666666667,,,,,,,162.73381342955153,1519.484388791254
109246,3641.5,,,,,,,162.32869433006016,1519.600484627717
109247,3641.5333333333333,,,,,,,162.56553371280216,1520.0631136576294
109248,3641.5666666666666,,,,,,,162.67706170428738,1520.012223307987
109249,3641.6,,,,,,,163.12402905761252,1520.950723692671
109250,3641.633333333333,,,,,,,163.386737379536,1520.3204267720284
109251,3641.6666666666665,,,,,,,163.7850500009151,1520.7483998455207
109252,3641.7,,,,,,,163.93227142888398,1520.1717487293422
109253,3641.733333333333,,,,,,,164.10223940653648,1520.6602532957115
109254,3641.7666666666664,,,,,,,163.7999616367582,1520.2054641858615
109255,3641.7999999999997,,,,,,,164.71029619154947,1520.1997111165006
109256,3641.8333333333335,,,,,,,165.07909375545574,1519.600674161889
109257,3641.866666666667,,,,,,,164.85600652595753,1520.1590421249848
109258,3641.9,,,,,,,165.02589947563652,1520.4998278507192
109259,3641.9333333333334,,,,,,,165.04159829836036,1519.8333371812705
109260,3641.9666666666667,,,,,,,165.97848567186912,1520.2437553475095
109261,3642,,,,,,,165.539497512852,1520.2816367564105
109262,3642.0333333333333,,,,,,,165.9015378003127,1520.4055072123324
109263,3642.0666666666666,,,,,,,165.9324770835102,1519.891357045255
109264,3642.1,,,,,,,166.1021603751625,1520.3903497485499
109265,3642.133333333333,,,,,,,166.16897281748396,1519.3670143615373
109266,3642.1666666666665,,,,,,,165.97894375658507,1519.8780304096435
109267,3642.2,,,,,,,166.2356635979416,1519.9904765540116
109268,3642.233333333333,,,,,,,,,166.98106933634128,1520.2198401891615
109269,3642.2666666666664,,,,,,,,,167.3676828190609,1521.4751252669969
109270,3642.2999999999997,,,,,,,,,167.46078581387806,1520.9481912490292
109271,3642.3333333333335,,,,,,,,,167.6581635263335,1520.434854843601
109272,3642.366666666667,,,,,,,,,168.47355962066936,1520.005042126761
109273,3642.4,,,,,,,,,168.72734115226882,1520.1180732531413
109274,3642.4333333333334,,,,,,,,,168.84066954803208,1520.1669092053362
109275,3642.4666666666667,,,,,,,,,169.16048283144548,1519.114326213521
109276,3642.5,,,,,,,,,169.44573361281616,1519.7932304339504
109277,3642.5333333333333,,,,,,,,,169.42291351916236,1519.186433389364
109278,3642.5666666666666,,,,,,,,,169.05890126319122,1519.6288221180146
109279,3642.6,,,,,,,,,168.5005058405212,1519.2224355526316
109280,3642.633333333333,,,,,,,,,168.02782924165544,1519.5532336504248
109281,3642.6666666666665,,,,,,,,,167.69936606764838,1518.587855875763
109282,3642.7,,,,,,,,,167.7423730111341,1517.8200527760846
109283,3642.733333333333,,,,,,,,,167.10534231549354,1517.1328232326446
109284,3642.7666666666664,,,,,,,,,166.55884877035646,1517.3265772954364
109285,3642.7999999999997,,,,,,,,,166.80584196954558,1516.7273162008214
109286,3642.8333333333335,,,,,,,,,165.64855813039304,1517.0714800689107
109287,3642.866666666667,,,,,,,,,165.76528310094244,1516.3220902560665
109288,3642.9,,,,,,,,,165.71131430440417,1516.2455206757763
109289,3642.9333333333334,,,,,,,,,165.59846420791757,1516.0373962541048
109290,3642.9666666666667,,,,,,,,,164.33164965621182,1515.982580301339
109291,3643,,,,,,,,,161.5547477945949,1516.646240019169
109292,3643.0333333333333,,,,,,,,,161.30536248827215,1515.9911949535726
109293,3643.0666666666666,,,,,,,,,160.57031871274665,1515.7697579421265
109294,3643.1,,,,,,,,,160.29930810579236,1515.2946541301817
109295,3643.133333333333,,,,,,,,,159.7538063766109,1515.46981617363
109296,3643.1666666666665,,,,,,,,,158.97073502652742,1515.5039065462918
109297,3643.2,,,,,,,,,159.2897959754492,1515.064077195977
109298,3643.233333333333,,,,,,,,,159.2446140654129,1514.945050258762
109299,3643.2666666666664,,,,,,,,,159.20511541380154,1514.8999925318503
109300,3643.2999999999997,,,,,,,,,159.6061020481266,1514.484881214266
109301,3643.3333333333335,,,,,,,,,160.2488026753944,1514.339216178822
109302,3643.366666666667,,,,,,,,,160.56785530801844,1514.6446634826675
109303,3643.4,,,,,,,,,160.73383285056045,1515.4782931606169
109304,3643.4333333333334,,,,,,,,,161.20604448647148,1516.3033894645494
109305,3643.4666666666667,,,,,,,,,161.16172980345445,1517.4622093589214
109306,3643.5,,,,,,,,,161.73763203682716,1519.128242119832
109307,3643.5333333333333,,,,,,,,,162.65161282476777,1519.575760834548
109308,3643.5666666666666,,,,,,,,,,,,,,,,,,,,
109309,3643.6,,,,,,,,,,,,,,,,,,,,
109310,3643.633333333333,,,,,,,,,,,,,,,,,,,,
109311,3643.6666666666665,,,,,,,,,,,,,,,,,,,,
109312,3643.7,,,,,,,,,,,,,,,,,,,,
109313,3643.733333333333,,,,,,,,,,,,,,,,,,,,
109314,3643.7666666666664,,,,,,,,,,,,,,,,,,,,
109315,3643.7999999999997,,,,,,,,,,,,,,,,,,,,
109316,3643.8333333333335,,,,,,,,,,,,,,,,,,,,
109317,3643.866666666667,,,,,,,,,,,,,,,,,,,,
109318,3643.9,,,,,,,,,,,,,,,,,,,,
109319,3643.9333333333334,,,,,,,,,,,,,,,,,,,,
109320,3643.9666666666667,,,,,,,,,,,,,,,,,,,,
109321,3644,,,,,,,,,,,,,,,,,,,,
109322,3644.0333333333333,,,,,,,,,,,,,,,,,,,,
109323,3644.0666666666666,,,,,,,,,,,,,,,,,,,,
109324,3644.1,,,,,,,,,,,,,,,,,,,,
109325,3644.133333333333,,,,,,,,,,,,,,,,,,,,
109326,3644.1666666666665,,,,,,,,,,,,,,,,,,,,
109327,3644.2,,,,,,,,,,,,,,,,,,,,
109328,3644.233333333333,,,,,,,,,,,,,,,,,,,,
109329,3644.2666666666664,,,,,,,,,,,,,,,,,,,,
109330,3644.2999999999997,,,,,,,,,,,,,,,,,,,,
109331,3644.3333333333335,,,,,,,,,,,,,,,,,,,,
109332,3644.366666666667,,,,,,,,,,,,,,,,,,,,
109333,3644.4,,,,,,,,,,,,,,,,,,,,
109334,3644.4333333333334,,,,,,,,,,,,,,,,,,,,
109335,3644.4666666666667,,,,,,,,,,,,,,,,,,,,
109336,3644.5,,,,,,,,,,,,,,,,,,,,
109337,3644.5333333333333,,,,,,,,,,,,,,,,,,,,
109338,3644.5666666666666,,,,,,,,,,,,,,,,,,,,
109339,3644.6,,,,,,,,,,,,,,,,,,,,
109340,3644.633333333333,,,,,,,,,,,,,,,,,,,,
109341,3644.6666666666665,,,,,,,,,,,,,,,,,,,,
109342,3644.7,,,,,,,,,,,,,,,,,,,,
109343,3644.733333333333,,,,,,,,,,,,,,,,,,,,
109344,3644.7666666666664,,,,,,,,,,,,,,,,,,,,
109345,3644.7999999999997,,,,,,,,,,,,,,,,,,,,
109346,3644.8333333333335,,,,,,,,,,,,,,,,,,,,
109347,3644.866666666667,,,,,,,,,,,,,,,,,,,,
109348,3644.9,,,,,,,,,,,,,,,,,,,,
109349,3644.9333333333334,,,,,,,,,,,,,,,,,,,,
